date,company,cik,form
2024-04-04,"Ampio Pharmaceuticals, Inc.",1411906,25
2024-04-01,Movella Holdings Inc.,1839132,25
2024-04-01,Greenbrook TMS Inc.,1735948,25
2024-03-28,Zapata Computing Holdings Inc.,1843714,25
2024-03-28,Generation Asia I Acquisition Ltd,1852061,25
2024-03-25,ALMADEN MINERALS LTD,1015647,25
2024-03-22,voxeljet AG,1582581,25
2024-03-20,HCM Acquisition Corp,1845368,25
2024-03-20,"Atreca, Inc.",1532346,25
2024-03-18,"Cyteir Therapeutics, Inc.",1662244,25
2024-03-15,KELSO TECHNOLOGIES INC,1161814,25
2024-03-15,"Gryphon Digital Mining, Inc.",1755953,25
2024-03-11,LianBio,1831283,25
2024-03-05,Two Roads Shared Trust,1552947,25
2024-03-04,Science Applications International Corp,1571123,25
2024-03-04,Vector Acquisition Corp II,1842386,25
2024-03-04,Vector Acquisition Corp II,1842386,25
2024-03-01,PHAXIAM Therapeutics S.A.,1624422,25
2024-03-01,"Tingo Group, Inc.",854800,25
2024-03-01,Arrow ETF Trust,1532206,25
2024-02-27,"ESPORTS ENTERTAINMENT GROUP, INC.",1451448,25
2024-02-12,"Cheniere Energy Partners, L.P.",1383650,25
2024-02-12,"Cheniere Energy, Inc.",3570,25
2024-02-09,Alithya Group inc,1734520,25
2024-02-02,SAFEGUARD SCIENTIFICS INC,86115,25
2024-02-02,Churchill Capital Corp VII,1828248,25
2024-01-30,Natura &Co Holding S.A.,1776967,25
2024-01-29,Navios Maritime Holdings Inc.,1333172,25
2024-01-29,Navios Maritime Holdings Inc.,1333172,25
2024-01-29,"Aravive, Inc.",1513818,25
2024-01-29,J.P. Morgan Exchange-Traded Fund Trust,1485894,25
2024-01-29,TuSimple Holdings Inc.,1823593,25
2024-01-17,INVESCO EXCHANGE-TRADED FUND TRUST,1209466,25
2024-01-16,"VIRTUS INVESTMENT PARTNERS, INC.",883237,25
2024-01-08,REGIS CORP,716643,25
2024-01-08,"SALEM MEDIA GROUP, INC. /DE/",1050606,25
2024-01-05,FLYEXCLUSIVE INC.,1843973,25
2024-01-05,HALLMARK FINANCIAL SERVICES INC,819913,25
2024-01-02,Constellation Acquisition Corp I,1834032,25
2023-12-29,enCore Energy Corp.,1500881,25
2023-12-28,Kaspien Holdings Inc.,795212,25
2023-12-26,"Amneal Pharmaceuticals, Inc.",1723128,25
2023-12-26,Arlington Asset Investment Corp.,1209028,25
2023-12-26,EA Series Trust,1592900,25
2023-12-26,MINERVA SURGICAL INC,1452965,25
2023-12-26,EA Series Trust,1592900,25
2023-12-22,Adit EdTech Acquisition Corp.,1830029,25
2023-12-21,NIAGARA MOHAWK POWER CORP /NY/,71932,25
2023-12-21,NATIONAL GRID PLC,1004315,25
2023-12-18,SouthState Corp,764038,25
2023-12-18,"Mynd.ai, Inc.",1708441,25
2023-12-12,"Volato Group, Inc.",1853070,25
2023-12-11,CITIZENS HOLDING CO /MS/,1075706,25
2023-12-08,SMARTFINANCIAL INC.,1038773,25
2023-11-27,AENZA S.A.A.,1572621,25
2023-11-24,Listed Funds Trust,1683471,25
2023-11-21,"Kubient, Inc.",1729750,25
2023-11-20,EA Series Trust,1592900,25
2023-11-20,EA Series Trust,1592900,25
2023-11-20,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,746515,25
2023-11-17,Virtus ETF Trust II,1648403,25
2023-11-13,EntrepreneurShares Series Trust,1495922,25
2023-11-09,BANCO ITAU CHILE,1276671,25
2023-11-06,LINDE PLC,1707925,25
2023-11-06,PyroGenesis Canada Inc.,1743344,25
2023-11-03,"OVERSTOCK.COM, INC",1130713,25
2023-11-01,PARK CITY GROUP INC,50471,25
2023-10-30,Ozon Holdings PLC,1822829,25
2023-10-30,Enthusiast Gaming Holdings Inc. / Canada,1854233,25
2023-10-19,AMERICAN CENTURY ETF TRUST,1710607,25
2023-10-19,Athena Consumer Acquisition Corp.,1869141,25
2023-10-17,"Firsthand Technology Value Fund, Inc.",1495584,25
2023-10-16,10X Capital Venture Acquisition Corp. III,1848948,25
2023-10-12,Boqii Holding Ltd,1815021,25
2023-10-06,RENASANT CORP,715072,25
2023-10-05,FAST Acquisition Corp. II,1839824,25
2023-09-29,Graf Acquisition Corp. IV,1845459,25
2023-09-26,"DoorDash, Inc.",1792789,25
2023-09-25,"COOPER COMPANIES, INC.",711404,25
2023-09-22,"Blue Apron Holdings, Inc.",1701114,25
2023-09-05,BANK OF SOUTH CAROLINA CORP,1007273,25
2023-09-01,illumin Holdings Inc.,1861233,25
2023-08-28,Amerant Bancorp Inc.,1734342,25
2023-08-25,Mobile Infrastructure Corp,1847874,25
2023-08-21,Black Spade Acquisition Co,1851908,25
2023-08-21,First Foundation Inc.,1413837,25
2023-08-18,SEACHANGE INTERNATIONAL INC,1019671,25
2023-08-16,"Aceragen, Inc.",861838,25
2023-08-14,"Mid-Southern Bancorp, Inc.",1734875,25
2023-08-11,Quantum FinTech Acquisition Corp,1830795,25
2023-08-07,ETF Series Solutions,1540305,25
2023-07-31,"Shapeways Holdings, Inc.",1784851,25
2023-07-31,Oconee Federal Financial Corp.,1501078,25
2023-07-31,IDEX Biometrics ASA,1824036,25
2023-07-27,"IronNet, Inc.",1777946,25
2023-07-27,Athena Technology Acquisition Corp. II,1882198,25
2023-07-21,Priveterra Acquisition Corp.,1837607,25
2023-07-17,FISERV INC,798354,25
2023-07-17,Freedom Acquisition I Corp.,1838987,25
2023-07-10,VectivBio Holding AG,1836379,25
2023-07-05,ROPER TECHNOLOGIES INC,882835,25
2023-06-28,HeadHunter Group PLC,1721181,25
2023-06-26,Black Spade Acquisition Co,1851908,25
2023-06-23,BONSO ELECTRONICS INTERNATIONAL INC,846546,25
2023-06-23,"Genius Brands International, Inc.",1355848,25
2023-06-22,EVe Mobility Acquisition Corp,1861121,25
2023-06-09,"Stellar Bancorp, Inc.",1473844,25
2023-06-06,FISERV INC,798354,25
2023-06-01,Kaspien Holdings Inc.,795212,25
2023-06-01,51Talk Online Education Group,1659494,25
2023-05-26,TravelCenters of America Inc. /MD/,1378453,25
2023-05-22,EQUITY BANCSHARES INC,1227500,25
2023-05-19,"Origin Bancorp, Inc.",1516912,25
2023-05-12,ABB LTD,1091587,25
2023-05-08,"IDW MEDIA HOLDINGS, INC.",1463833,25
2023-05-04,"Vyant Bio, Inc.",1349929,25
2023-05-01,Insight Acquisition Corp. /DE,1862463,25
2023-05-01,Orion Biotech Opportunities Corp.,1847416,25
2023-05-01,SKYDECK ACQUISITION CORP.,1847152,25
2023-04-26,MOTIVATING THE MASSES INC,1107796,25
2023-04-24,"Banco Santander Mexico S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",1698287,25
2023-04-20,ETF Series Solutions,1540305,25
2023-04-20,Northern Lights Fund Trust,1314414,25
2023-04-17,PAN AMERICAN SILVER CORP,771992,25
2023-04-13,Industrias Bachoco S.A.B. de C.V.,1044896,25
2023-04-10,BlueRiver Acquisition Corp.,1831006,25
2023-04-10,Brookfield DTLA Fund Office Trust Investor Inc.,1575311,25
2023-04-07,DAVIDsTEA Inc.,1627606,25
2023-04-06,Sio Gene Therapies Inc.,1636050,25
2023-04-04,TITAN MEDICAL INC,840551,25
2023-04-03,Primoris Services Corp,1361538,25
2023-03-29,Catcha Investment Corp,1838293,25
2023-03-28,"Rubius Therapeutics, Inc.",1709401,25
2023-03-27,ObsEva SA,1685316,25
2023-03-23,Listed Funds Trust,1683471,25
2023-03-23,"ASPEN GROUP, INC.",1487198,25
2023-03-20,Jaws Mustang Acquisition Corp,1831359,25
2023-03-20,Loyalty Ventures Inc.,1870997,25
2023-03-20,JATT Acquisition Corp,1855644,25
2023-03-16,Ambrx Biopharma Inc.,1836056,25
2023-03-13,Northern Star Investment Corp. II,1834518,25
2023-03-13,Berenson Acquisition Corp. I,1869673,25
2023-03-06,Williams Rowland Acquisition Corp.,1855168,25
2023-03-06,GUARANTY BANCSHARES INC /TX/,1058867,25
2023-03-01,"Southland Holdings, Inc.",1883814,25
2023-02-24,Bite Acquisition Corp.,1831270,25
2023-02-24,CANON INC,16988,25
2023-02-23,InterPrivate III Financial Partners Inc.,1839610,25
2023-02-23,Adit EdTech Acquisition Corp.,1830029,25
2023-02-22,COHERENT CORP.,820318,25
2023-02-21,Athena Consumer Acquisition Corp.,1869141,25
2023-02-13,"FFBW, Inc. /MD/",1787384,25
2023-02-06,SOUTH JERSEY INDUSTRIES INC,91928,25
2023-02-06,"Cincinnati Bancorp, Inc.",1787005,25
2023-02-06,PARTNER COMMUNICATIONS CO LTD,1096691,25
2023-02-06,THOR Financial Technologies Trust,1924447,25
2023-01-23,CHINA EASTERN AIRLINES CORP LTD,1030475,25
2023-01-23,CHINA SOUTHERN AIRLINES CO LTD,1041668,25
2023-01-20,EXCELLON RESOURCES INC,1263011,25
2023-01-19,Creative Media & Community Trust Corp,908311,25
2023-01-17,Atlantic Union Bankshares Corp,883948,25
2023-01-13,TATA MOTORS LTD/FI,926042,25
2023-01-09,CI Financial Corp.,1829948,25
2023-01-06,AUTOSCOPE TECHNOLOGIES CORP,943034,25
2023-01-03,"PS BUSINESS PARKS, INC./MD",866368,25
2023-01-03,Eagle Bulk Shipping Inc.,1322439,25
2023-01-03,TUESDAY MORNING CORP/DE,878726,25
2022-12-28,Direxion Shares ETF Trust,1424958,25
2022-12-27,EA Series Trust,1592900,25
2022-12-27,EA Series Trust,1592900,25
2022-12-27,Listed Funds Trust,1683471,25
2022-12-27,Listed Funds Trust,1683471,25
2022-12-27,"Evergy, Inc.",1711269,25
2022-12-23,Hoegh LNG Partners LP,1603016,25
2022-12-23,Harbor ETF Trust,1860434,25
2022-12-23,Social Leverage Acquisition Corp I,1834755,25
2022-12-23,Drive Shack Inc.,1175483,25
2022-12-23,"Rubicon Technology, Inc.",1410172,25
2022-12-22,Quotient Ltd,1596946,25
2022-12-21,"Ever-Glory International Group, Inc.",943184,25
2022-12-19,TWILIO INC,1447669,25
2022-12-19,NORTHERN LIGHTS FUND TRUST II,1518042,25
2022-12-16,AMERCO /NV/,4457,25
2022-12-16,CCC Intelligent Solutions Holdings Inc.,1818201,25
2022-12-15,Zymeworks Inc.,1937653,25
2022-12-13,"Live Oak Bancshares, Inc.",1462120,25
2022-12-12,Venus Acquisition Corp,1800392,25
2022-12-12,Horizon Acquisition Corp II,1821788,25
2022-12-02,"AMERICA FIRST MULTIFAMILY INVESTORS, L.P.",1059142,25
2022-12-01,ETF Series Solutions,1540305,25
2022-11-30,Exchange Listed Funds Trust,1547950,25
2022-11-25,"First Light Acquisition Group, Inc.",1855485,25
2022-11-14,8X8 INC /DE/,1023731,25
2022-11-10,HPX Corp.,1809353,25
2022-11-07,PIMCO ETF Trust,1450011,25
2022-11-07,FedNat Holding Co,1069996,25
2022-11-04,Sierra Metals Inc.,1705259,25
2022-11-04,"WisdomTree Investments, Inc.",880631,25
2022-10-31,Victory Portfolios II,1547580,25
2022-10-31,Pacer Funds Trust,1616668,25
2022-10-27,BOA Acquisition Corp.,1838544,25
2022-10-25,SAFEGUARD SCIENTIFICS INC,86115,25
2022-10-21,Kinetik Holdings Inc.,1692787,25
2022-10-18,Tailwind Acquisition Corp.,1814215,25
2022-10-13,IndexIQ ETF Trust,1415995,25
2022-10-11,PMV Consumer Acquisition Corp.,1807765,25
2022-10-07,"Dream Finders Homes, Inc.",1825088,25
2022-10-03,FOXO TECHNOLOGIES INC.,1812360,25
2022-09-26,FOXO TECHNOLOGIES INC.,1812360,25
2022-09-26,"GAMCO INVESTORS, INC. ET AL",1060349,25
2022-09-23,RBC Bearings INC,1324948,25
2022-09-20,Zealand Pharma A/S,1674988,25
2022-09-13,Arrow Investments Trust,1527428,25
2022-09-13,Arrow Investments Trust,1527428,25
2022-09-12,Burcon NutraScience Corp,1158399,25
2022-09-12,Permian Resources Corp,1658566,25
2022-09-08,"Vivani Medical, Inc.",1266806,25
2022-09-02,J.P. Morgan Exchange-Traded Fund Trust,1485894,25
2022-09-01,ALJ REGIONAL HOLDINGS INC,1438731,25
2022-08-30,CRYO CELL INTERNATIONAL INC,862692,25
2022-08-29,PETROCHINA CO LTD,1108329,25
2022-08-29,CHINA PETROLEUM & CHEMICAL CORP,1123658,25
2022-08-26,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,908732,25
2022-08-22,ALUMINUM CORP OF CHINA LTD,1161611,25
2022-08-22,CHINA LIFE INSURANCE CO LTD,1268896,25
2022-08-22,"LMP Automotive Holdings, Inc.",1731727,25
2022-08-17,UNITED BANCSHARES INC/OH,1087456,25
2022-08-16,Skylight Health Group Inc.,1839730,25
2022-08-15,"Rubicon Technologies, Inc.",1862068,25
2022-08-03,L&F Acquisition Corp.,1823575,25
2022-08-01,Gobi Acquisition Corp.,1854593,25
2022-07-29,Duddell Street Acquisition Corp.,1823466,25
2022-07-29,SILGAN HOLDINGS INC,849869,25
2022-07-29,GENCOR INDUSTRIES INC,64472,25
2022-07-27,Global Synergy Acquisition Corp.,1823707,25
2022-07-11,ENEL AMERICAS S.A.,912505,25
2022-07-11,L&F Acquisition Corp.,1823575,25
2022-06-29,Global X Funds,1432353,25
2022-06-27,HUANENG POWER INTERNATIONAL INC,929058,25
2022-06-15,Oaktree Acquisition Corp. II,1820931,25
2022-06-13,Sitio Royalties Corp.,1703785,25
2022-06-10,ENEL AMERICAS S.A.,912505,25
2022-06-03,WVS FINANCIAL CORP,910679,25
2022-06-02,DiDi Global Inc.,1764757,25
2022-06-02,"GENOCEA BIOSCIENCES, INC.",1457612,25
2022-05-23,NICOLET BANKSHARES INC,1174850,25
2022-05-20,"CareTrust REIT, Inc.",1590717,25
2022-05-17,Artisan Acquisition Corp.,1844840,25
2022-05-12,Tidal ETF Trust,1742912,25
2022-05-09,"Eve Holding, Inc.",1823652,25
2022-05-06,Tecnoglass Inc.,1534675,25
2022-05-03,HUTTIG BUILDING PRODUCTS INC,1093082,25
2022-05-02,NUSCALE POWER Corp,1822966,25
2022-04-25,"Symbolic Logic, Inc.",1052054,25
2022-04-25,Fortress Transportation & Infrastructure Investors LLC,1590364,25
2022-04-18,"Kaleido Biosciences, Inc.",1751299,25
2022-04-13,PennantPark Floating Rate Capital Ltd.,1504619,25
2022-04-13,PENNANTPARK INVESTMENT CORP,1383414,25
2022-04-12,SPDR INDEX SHARES FUNDS,1168164,25
2022-04-04,CyrusOne Finance Corp.,1575815,25
2022-04-04,CyrusOne LP,1575810,25
2022-04-04,Poema Global Holdings Corp.,1826333,25
2022-03-28,Retail Value Inc.,1735184,25
2022-03-21,Orphazyme A/S,1764791,25
2022-03-17,Bridgetown 2 Holdings Ltd,1831236,25
2022-03-11,NexGen Energy Ltd.,1698535,25
2022-03-04,Just Eat Takeaway.com N.V.,1792627,25
2022-03-02,DBX ETF TRUST,1503123,25
2022-03-02,"NORTHERN OIL & GAS, INC.",1104485,25
2022-03-02,DBX ETF TRUST,1503123,25
2022-03-01,"Rigetti Computing, Inc.",1838359,25
2022-02-24,Biofrontera AG,1712641,25
2022-02-15,Sky Harbour Group Corp,1823587,25
2022-02-14,Spark Networks SE,1705338,25
2022-02-11,"HEAT BIOLOGICS, INC.",1476963,25
2022-02-09,SILVERBOX ENGAGED MERGER CORP I,1836707,25
2022-02-01,DAXOR CORP,27367,25
2022-01-31,China Finance Online Co. LTD,1297830,25
2022-01-31,Goldman Sachs Physical Gold ETF,1708646,25
2022-01-21,WESTPAC BANKING CORP,719245,25
2022-01-13,BOSTON OMAHA Corp,1494582,25
2022-01-10,"nCino OpCo, Inc.",1566895,25
2022-01-05,"VPC Impact Acquisition Holdings III, Inc.",1841408,25
2022-01-03,Yellowstone Acquisition Co,1823587,25
2021-12-30,"Kinsale Capital Group, Inc.",1669162,25
2021-12-28,Collaborative Investment Series Trust,1719812,25
2021-12-27,"Global Indemnity Group, LLC",1494904,25
2021-12-27,"Global Indemnity Group, LLC",1494904,25
2021-12-22,GUINNESS ATKINSON FUNDS,919160,25
2021-12-20,"CONDOR HOSPITALITY TRUST, INC.",929545,25
2021-12-16,"GLACIER BANCORP, INC.",868671,25
2021-12-10,"Green Brick Partners, Inc.",1373670,25
2021-12-10,MAXLINEAR INC,1288469,25
2021-12-08,"Boxed, Inc.",1828672,25
2021-12-07,TPG Pace Solutions Corp.,1840927,25
2021-12-07,"BigBear.ai Holdings, Inc.",1836981,25
2021-12-06,Yunhong International,1773086,25
2021-12-06,Baker Hughes Co,1701605,25
2021-12-06,Baker Hughes Holdings LLC,808362,25
2021-12-06,GARMIN LTD,1121788,25
2021-11-26,"Annovis Bio, Inc.",1477845,25
2021-11-19,HOME BANCSHARES INC,1331520,25
2021-11-10,"Embark Technology, Inc.",1827980,25
2021-11-05,"Nextdoor Holdings, Inc.",1846069,25
2021-11-01,TELLURIAN INC. /DE/,61398,25
2021-10-29,Vedanta Ltd,1370431,25
2021-10-29,"HELIOS TECHNOLOGIES, INC.",1024795,25
2021-10-25,Alpha Architect ETF Trust,1592900,25
2021-10-22,ALKURI GLOBAL ACQUISITION CORP.,1836967,25
2021-10-22,Palo Alto Networks Inc,1327567,25
2021-10-22,"Brooklyn ImmunoTherapeutics, Inc.",748592,25
2021-10-20,BowX Acquisition Corp.,1813756,25
2021-10-19,Innovator ETFs Trust II,1595106,25
2021-10-19,"CBM BANCORP, INC.",1742089,25
2021-10-19,Navitas Semiconductor Corp,1821769,25
2021-10-19,Innovator ETFs Trust II,1595106,25
2021-10-18,OI S.A. - In Judicial Reorganization,1160846,25
2021-10-18,Horizon Acquisition Corp,1817071,25
2021-10-15,"Bakkt Holdings, Inc.",1820302,25
2021-10-08,ACON S2 Acquisition Corp.,1819438,25
2021-10-06,Ardagh Group S.A.,1689662,25
2021-10-01,"CREE, INC.",895419,25
2021-09-24,Sarcos Technology & Robotics Corporation.,1826681,25
2021-09-20,Xerox Holdings Corp,1770450,25
2021-09-20,WASHINGTON PRIME GROUP INC.,1594686,25
2021-09-20,WASHINGTON PRIME GROUP INC.,1594686,25
2021-09-20,"Taiwan Liposome Company, Ltd.",1722890,25
2021-09-20,WASHINGTON PRIME GROUP INC.,1594686,25
2021-09-16,Soaring Eagle Acquisition Corp.,1830214,25
2021-09-10,"Kaleyra, Inc.",1719489,25
2021-09-10,COCA-COLA EUROPACIFIC PARTNERS plc,1650107,25
2021-09-09,Sustainable Opportunities Acquisition Corp.,1798562,25
2021-09-08,LORAL SPACE & COMMUNICATIONS INC.,1006269,25
2021-08-24,Fifth Wall Acquisition Corp. I,1837014,25
2021-08-23,HEXO Corp.,1690947,25
2021-08-13,"22nd Century Group, Inc.",1347858,25
2021-08-11,Consonance-HFW Acquisition Corp.,1824893,25
2021-08-04,Gores Holdings V Inc.,1816816,25
2021-08-02,HILLMAN COMPANIES INC,1029831,25
2021-07-23,Churchill Capital Corp IV,1811210,25
2021-07-21,"MARKETWISE, INC.",1805651,25
2021-07-16,"Builders FirstSource, Inc.",1316835,25
2021-07-12,Watford Holdings Ltd.,1601669,25
2021-07-01,Climate Change Crisis Real Impact I Acquisition Corp,1821159,25
2021-06-30,ION Acquisition Corp 1 Ltd.,1821018,25
2021-06-28,A. H. Belo Corp,1413898,25
2021-06-21,"ServisFirst Bancshares, Inc.",1430723,25
2021-06-21,"Ocean Power Technologies, Inc.",1378140,25
2021-06-21,Greenrose Acquisition Corp.,1790665,25
2021-06-16,VG Acquisition Corp.,1804591,25
2021-06-07,INTELLIGENT SYSTEMS CORP,320340,25
2021-06-07,"InspireMD, Inc.",1433607,25
2021-06-02,AdvisorShares Trust,1408970,25
2021-05-28,Social Capital Hedosophia Holdings Corp. V,1818874,25
2021-05-24,AURORA CANNABIS INC,1683541,25
2021-05-20,"InspireMD, Inc.",1433607,25
2021-05-17,Bluegreen Vacations Holding Corp,315858,25
2021-05-12,Golar LNG Partners LP,1415916,25
2021-05-10,HONEYWELL INTERNATIONAL INC,773840,25
2021-04-26,Bioceres Crop Solutions Corp.,1769484,25
2021-04-16,"LEE ENTERPRISES, Inc",58361,25
2021-04-16,"Woodward, Inc.",108312,25
2021-04-05,"Dave & Buster's Entertainment, Inc.",1525769,25
2021-03-19,ALPS ETF Trust,1414040,25
2021-03-19,ALPS ETF Trust,1414040,25
2021-03-18,"WESTWATER RESOURCES, INC.",839470,25
2021-03-15,Davis Fundamental ETF Trust,1670310,25
2021-03-15,"Genesis Healthcare, Inc.",1351051,25
2021-03-15,Davis Fundamental ETF Trust,1670310,25
2021-03-15,Davis Fundamental ETF Trust,1670310,25
2021-03-15,Davis Fundamental ETF Trust,1670310,25
2021-03-15,INSTEEL INDUSTRIES INC,764401,25
2021-03-05,OncoCyte Corp,1642380,25
2021-02-11,"Oblong, Inc.",746210,25
2021-02-01,CorMedix Inc.,1410098,25
2021-01-29,"Ra Medical Systems, Inc.",1716621,25
2021-01-29,CHART INDUSTRIES INC,892553,25
2021-01-29,Cellcom Israel Ltd.,1385145,25
2021-01-21,"Gores Holdings IV, Inc.",1783398,25
2021-01-19,Wanda Sports Group Co Ltd,1771279,25
2021-01-15,National General Holdings Corp.,1578735,25
2021-01-07,Social Capital Hedosophia Holdings Corp. III,1801170,25
2021-01-04,Medley Capital Corp,1490349,25
2021-01-04,Medley Capital Corp,1490349,25
2020-12-31,Managed Portfolio Series,1511699,25
2020-12-31,Managed Portfolio Series,1511699,25
2020-12-31,ChampionX Corp,1723089,25
2020-12-28,"PDL BIOPHARMA, INC.",882104,25
2020-12-28,AMGEN INC,318154,25
2020-12-22,Megalith Financial Acquisition Corp,1725872,25
2020-12-21,"DESTINATION XL GROUP, INC.",813298,25
2020-12-21,RELIV INTERNATIONAL INC,768710,25
2020-12-21,PACCAR FINANCIAL CORP,731288,25
2020-12-18,Social Capital Hedosophia Holdings Corp. II,1801169,25
2020-12-17,LINE Corp,1611820,25
2020-12-11,PLAINS GP HOLDINGS LP,1581990,25
2020-12-11,PLAINS ALL AMERICAN PIPELINE LP,1070423,25
2020-12-10,ProShares Trust II,1415311,25
2020-12-10,ProShares Trust II,1415311,25
2020-12-10,ProShares Trust II,1415311,25
2020-12-10,ProShares Trust II,1415311,25
2020-11-30,"Purple Innovation, Inc.",1643953,25
2020-11-30,"PARTS iD, Inc.",1698113,25
2020-11-16,GUANGSHEN RAILWAY CO LTD,1012139,25
2020-11-16,"Eos Energy Enterprises, Inc.",1805077,25
2020-11-13,Canopy Growth Corp,1737927,25
2020-11-12,"EASTERN ENERGY GAS HOLDINGS, LLC",1603291,25
2020-11-09,Avery Dennison Corp,8818,25
2020-10-30,AdvisorShares Trust,1408970,25
2020-10-30,"HOST HOTELS & RESORTS, INC.",1070750,25
2020-10-23,"Kadmon Holdings, Inc.",1557142,25
2020-10-21,Medley Capital Corp,1490349,25
2020-10-20,Amplify ETF Trust,1633061,25
2020-10-13,INPHI Corp,1160958,25
2020-10-13,OSI ETF Trust,1672826,25
2020-10-09,WESTELL TECHNOLOGIES INC,1002135,25
2020-10-01,"Energy Transfer Operating, L.P.",1161154,25
2020-09-30,NORTHWESTERN CORP,73088,25
2020-09-30,AMERICAN ELECTRIC POWER CO INC,4904,25
2020-09-29,Graf Industrial Corp.,1745317,25
2020-09-28,DIVIDEND & INCOME FUND,1059213,25
2020-09-24,ASTRAZENECA PLC,901832,25
2020-09-18,Keurig Dr Pepper Inc.,1418135,25
2020-09-11,New Mountain Finance Corp,1496099,25
2020-09-10,MARRIOTT INTERNATIONAL INC /MD/,1048286,25
2020-09-09,B COMMUNICATIONS LTD,1402606,25
2020-09-04,"Meet Group, Inc.",1078099,25
2020-08-28,voxeljet AG,1582581,25
2020-08-27,FlexShares Trust,1491978,25
2020-08-25,Ando Holdings Ltd.,1663641,25
2020-08-25,"Bancorp 34, Inc.",1668340,25
2020-08-21,GS Finance Corp.,1419828,25
2020-08-21,"KINGOLD JEWELRY, INC.",1089531,25
2020-08-21,GOLDMAN SACHS GROUP INC,886982,25
2020-08-21,GOLDMAN SACHS GROUP INC,886982,25
2020-08-18,Invesco Exchange-Traded Self-Indexed Fund Trust,1657201,25
2020-08-10,"LEGG MASON, INC.",704051,25
2020-08-10,Principal Exchange-Traded Funds,1572661,25
2020-08-05,"POSITIVE PHYSICIANS HOLDINGS, INC.",1752039,25
2020-07-29,RMR Real Estate Income Fund,1452477,25
2020-07-27,VirnetX Holding Corp,1082324,25
2020-07-24,PICO HOLDINGS INC /NEW,830122,25
2020-07-20,DraftKings Inc.,1772757,25
2020-07-09,ETFis Series Trust I,1559109,25
2020-07-02,CREDIT SUISSE AG,1053092,25
2020-07-02,CREDIT SUISSE AG,1053092,25
2020-06-30,Ottawa Bancorp Inc,1675192,25
2020-06-29,BBX Capital Corp,315858,25
2020-06-25,ETF Series Solutions,1540305,25
2020-06-23,DBX ETF TRUST,1503123,25
2020-06-11,Seadrill Ltd,1737706,25
